Date,Price
9/28/2017,11032.6
9/29/2017,11032.6
10/2/2017,11396
10/3/2017,11164.8
10/4/2017,11230.8
10/5/2017,11230.8
10/6/2017,11098.7
10/9/2017,11164.8
10/10/2017,11230.8
10/11/2017,11164.8
10/12/2017,11098.7
10/13/2017,11363
10/16/2017,11230.8
10/17/2017,11957.5
10/18/2017,12320.9
10/19/2017,12023.6
10/20/2017,11858.4
10/23/2017,11825.4
10/24/2017,12089.7
10/25/2017,12023.6
10/26/2017,12122.7
10/27/2017,12221.8
10/30/2017,12353.9
10/31/2017,12353.9
11/1/2017,12981.5
11/2/2017,13410.9
11/3/2017,13344.9
11/6/2017,13873.4
11/7/2017,14468
11/8/2017,15194.7
11/9/2017,16053.5
11/10/2017,15062.5
11/13/2017,16086.5
11/14/2017,16251.7
11/15/2017,16053.5
11/16/2017,16053.5
11/17/2017,15657.1
11/20/2017,16582
11/21/2017,17044.5
11/22/2017,16846.3
11/23/2017,17011.4
11/24/2017,17341.7
11/27/2017,18530.9
11/28/2017,19554.9
11/29/2017,19290.6
11/30/2017,19554.9
12/1/2017,19753.1
12/4/2017,20611.9
12/5/2017,21008.3
12/6/2017,22065.3
12/7/2017,23584.8
12/8/2017,25203.3
12/11/2017,26425.5
12/12/2017,28275.3
12/13/2017,30224.2
12/14/2017,32338.2
12/15/2017,30092
12/18/2017,28011
12/19/2017,26062.2
12/20/2017,24245.4
12/21/2017,22560.8
12/22/2017,21008.3
12/25/2017,22461.7
12/26/2017,20909.2
12/27/2017,19455.8
12/28/2017,18365.7
12/29/2017,19158.5
1/2/2018,18696
1/3/2018,19554.9
1/4/2018,19753.1
1/5/2018,19092.4
1/8/2018,18497.9
1/9/2018,18630
1/10/2018,18497.9
1/11/2018,18861.2
1/12/2018,19026.4
1/15/2018,19026.4
1/16/2018,18563.9
1/17/2018,18200.6
1/18/2018,18299.7
1/19/2018,17771.2
1/22/2018,16549
1/25/2018,17705.1
1/26/2018,18927.3
1/29/2018,18960.3
1/30/2018,20281.6
1/31/2018,19819.1
2/1/2018,19687
2/2/2018,18894.2
2/5/2018,17837.2
2/6/2018,18497.9
2/7/2018,18762.1
2/8/2018,17705.1
2/9/2018,17308.7
2/12/2018,18167.5
2/13/2018,18497.9
2/21/2018,18101.5
2/22/2018,17672.1
2/23/2018,17374.8
2/26/2018,17176.6
2/27/2018,17143.5
2/28/2018,17176.6
3/1/2018,16846.3
3/2/2018,16482.9
3/5/2018,17110.5
3/6/2018,16714.1
3/7/2018,16681.1
3/8/2018,16482.9
3/9/2018,16383.8
3/12/2018,16053.5
3/13/2018,16714.1
3/14/2018,17242.6
3/15/2018,16582
3/16/2018,17044.5
3/19/2018,17672.1
3/20/2018,18894.2
3/21/2018,19092.4
3/22/2018,18828.2
3/23/2018,18431.8
3/26/2018,17903.3
3/27/2018,18497.9
3/28/2018,18960.3
3/29/2018,19819.1
3/30/2018,20876.1
4/2/2018,20843.1
4/3/2018,20479.8
4/4/2018,20744
4/5/2018,20380.7
4/6/2018,20678
4/9/2018,20347.6
4/10/2018,18927.3
4/11/2018,18134.5
4/12/2018,18365.7
4/13/2018,18365.7
4/16/2018,19488.8
4/17/2018,19455.8
4/18/2018,18365.7
4/19/2018,18497.9
4/20/2018,18299.7
4/23/2018,18431.8
4/24/2018,18365.7
4/26/2018,18167.5
4/27/2018,18365.7
5/2/2018,17110.5
5/3/2018,15921.4
5/4/2018,15855.3
5/7/2018,16317.7
5/8/2018,16185.6
5/9/2018,16416.8
5/10/2018,16515.9
5/11/2018,16317.7
5/14/2018,16482.9
5/15/2018,16615
5/16/2018,16813.2
5/17/2018,16449.9
5/18/2018,16383.8
5/21/2018,16185.6
5/22/2018,15855.3
5/23/2018,15194.7
5/24/2018,15194.7
5/25/2018,14137.6
5/28/2018,13179.7
5/29/2018,14071.6
5/30/2018,13873.4
5/31/2018,13807.3
6/1/2018,13807.3
6/4/2018,14335.8
6/5/2018,14302.8
6/6/2018,15293.8
6/7/2018,15161.6
6/8/2018,15194.7
6/11/2018,14798.3
6/12/2018,14005.5
6/13/2018,14732.2
6/14/2018,14732.2
6/15/2018,14203.7
6/18/2018,13873.4
6/19/2018,13807.3
6/20/2018,13873.4
6/21/2018,13344.9
6/22/2018,14203.7
6/25/2018,13543.1
6/26/2018,14137.6
6/27/2018,14203.7
6/28/2018,14005.5
6/29/2018,14071.6
7/2/2018,13741.3
7/3/2018,13146.7
7/4/2018,12486.1
7/5/2018,12353.9
7/6/2018,12816.4
7/9/2018,12882.4
7/10/2018,13014.6
7/11/2018,12948.5
7/12/2018,12849.4
7/13/2018,12948.5
7/16/2018,13080.6
7/17/2018,13675.2
7/18/2018,14534
7/19/2018,14335.8
7/20/2018,14071.6
7/23/2018,13873.4
7/24/2018,13741.3
7/25/2018,13741.3
7/26/2018,13675.2
7/27/2018,13675.2
7/30/2018,13410.9
7/31/2018,14005.5
8/1/2018,13543.1
8/2/2018,13543.1
8/3/2018,13807.3
8/6/2018,13609.1
8/7/2018,13741.3
8/8/2018,13708.2
8/9/2018,14203.7
8/10/2018,14600.1
8/13/2018,15194.7
8/14/2018,15128.6
8/15/2018,14963.4
8/16/2018,14798.3
8/17/2018,14798.3
8/20/2018,14897.4
8/21/2018,15326.8
8/22/2018,16152.6
8/23/2018,16912.3
8/24/2018,17011.4
8/27/2018,17044.5
8/28/2018,17176.6
8/29/2018,16912.3
8/30/2018,16515.9
8/31/2018,16515.9
9/4/2018,16119.6
9/5/2018,16119.6
9/6/2018,16086.5
9/7/2018,16317.7
9/10/2018,16317.7
9/11/2018,16482.9
9/12/2018,16185.6
9/13/2018,16317.7
9/14/2018,16780.2
9/17/2018,17698.2
9/18/2018,17771
9/19/2018,17188.4
9/20/2018,16969.9
9/21/2018,16751.4
9/24/2018,16751.4
9/25/2018,17042.7
9/26/2018,17042.7
9/27/2018,17334.1
9/28/2018,17479.7
10/1/2018,17334.1
10/2/2018,16860.6
10/3/2018,16751.4
10/4/2018,16751.4
10/5/2018,16678.6
10/8/2018,16241.6
10/9/2018,15658.9
10/10/2018,15658.9
10/11/2018,14566.4
10/12/2018,14930.6
10/15/2018,14784.9
10/16/2018,14784.9
10/17/2018,14857.8
10/18/2018,14566.4
10/19/2018,14930.6
10/22/2018,15149.1
10/23/2018,14930.6
10/24/2018,14202.3
10/25/2018,14493.6
10/26/2018,14748.5
10/29/2018,14675.7
10/30/2018,14675.7
10/31/2018,14784.9
11/1/2018,14566.4
11/2/2018,14493.6
11/5/2018,14493.6
11/6/2018,14202.3
11/7/2018,14165.9
11/8/2018,14275.1
11/9/2018,13838.1
11/12/2018,14129.4
11/13/2018,13947.4
11/14/2018,13801.7
11/15/2018,13765.3
11/16/2018,13983.8
11/19/2018,13983.8
11/20/2018,13983.8
11/21/2018,14238.7
11/22/2018,14165.9
11/23/2018,13983.8
11/26/2018,13983.8
11/27/2018,14202.3
11/28/2018,14129.4
11/29/2018,14347.9
11/30/2018,14202.3
12/3/2018,14566.4
12/4/2018,14639.3
12/5/2018,14930.6
12/6/2018,15804.6
12/7/2018,16897.1
12/10/2018,18062.4
12/11/2018,18645
12/12/2018,17771
12/13/2018,18098.8
12/14/2018,18062.4
12/17/2018,17625.4
12/18/2018,16678.6
12/19/2018,16969.9
12/20/2018,17152
12/21/2018,16678.6
12/24/2018,17115.6
12/25/2018,17042.7
12/26/2018,17115.6
12/27/2018,16897.1
12/28/2018,17479.7
1/2/2019,17406.9
1/3/2019,17115.6
1/4/2019,16715
1/7/2019,17042.7
1/8/2019,17042.7
1/9/2019,17115.6
1/10/2019,17042.7
1/11/2019,17115.6
1/14/2019,17224.8
1/15/2019,17042.7
1/16/2019,16824.2
1/17/2019,17079.1
1/18/2019,18244.5
1/21/2019,19519
1/22/2019,19519
1/23/2019,19664.7
1/24/2019,18863.5
1/25/2019,18863.5
1/28/2019,19300.5
1/29/2019,19919.6
1/30/2019,19591.8
1/31/2019,19300.5
2/1/2019,19300.5
2/11/2019,19300.5
2/12/2019,20647.9
2/13/2019,21194.2
2/14/2019,20757.2
2/15/2019,20684.3
2/18/2019,21412.7
2/19/2019,21631.1
2/20/2019,21704
2/21/2019,20866.4
2/22/2019,20830
2/25/2019,20538.7
2/26/2019,20757.2
2/27/2019,21121.3
2/28/2019,20866.4
3/1/2019,20939.2
3/4/2019,21704
3/5/2019,22468.7
3/6/2019,21849.6
3/7/2019,21485.5
3/8/2019,21740.4
3/11/2019,21558.3
3/12/2019,22505.1
3/13/2019,22505.1
3/14/2019,22505.1
3/15/2019,22796.5
3/18/2019,22942.1
3/19/2019,22213.8
3/20/2019,21849.6
3/21/2019,20757.2
3/22/2019,21339.8
3/25/2019,20866.4
3/26/2019,20902.8
3/27/2019,21776.8
3/28/2019,22031.7
3/29/2019,21849.6
4/1/2019,21594.7
4/2/2019,21849.6
4/3/2019,21813.2
4/4/2019,21813.2
4/5/2019,23306.3
4/8/2019,24617.3
4/9/2019,23888.9
4/10/2019,23743.3
4/11/2019,24180.3
4/12/2019,24034.6
4/16/2019,23634
4/17/2019,22578
4/18/2019,21631.1
4/19/2019,21995.3
4/22/2019,21776.8
4/23/2019,21995.3
4/24/2019,22031.7
4/25/2019,21995.3
4/26/2019,22141
5/2/2019,20611.5
5/3/2019,20975.7
5/6/2019,21048.5
5/7/2019,20830
5/8/2019,20830
5/9/2019,20502.2
5/10/2019,20684.3
5/13/2019,21485.5
5/14/2019,21121.3
5/15/2019,21631.1
5/16/2019,21485.5
5/17/2019,22141
5/20/2019,23160.6
5/21/2019,23888.9
5/22/2019,23306.3
5/23/2019,24034.6
5/24/2019,24762.9
5/27/2019,26365.2
5/28/2019,27312.1
5/29/2019,28841.5
5/30/2019,26838.6
5/31/2019,25855.4
6/3/2019,24107.4
6/4/2019,24471.6
6/5/2019,25127.1
6/6/2019,25673.3
6/7/2019,25709.7
6/10/2019,26328.8
6/11/2019,27530.6
6/12/2019,27093.6
6/13/2019,26073.9
6/14/2019,26875.1
6/17/2019,26838.6
6/18/2019,26583.7
6/19/2019,26438.1
6/20/2019,26656.6
6/21/2019,27312.1
6/24/2019,28768.7
6/25/2019,28623
6/26/2019,28149.6
6/27/2019,27821.9
6/28/2019,27457.7
7/1/2019,27676.2
7/2/2019,27821.9
7/3/2019,27967.5
7/4/2019,27676.2
7/5/2019,27603.4
7/8/2019,27348.5
7/9/2019,26583.7
7/10/2019,27093.6
7/11/2019,27239.2
7/12/2019,27967.5
7/15/2019,27785.5
7/16/2019,27967.5
7/17/2019,29897.6
7/18/2019,30553.1
7/19/2019,29861.2
7/22/2019,29533.4
7/23/2019,30225.3
7/24/2019,31454.5
7/25/2019,32162.3
7/26/2019,32083.6
7/29/2019,32240.9
7/30/2019,32005
7/31/2019,29803.2
8/1/2019,29410
8/2/2019,30432.3
8/5/2019,29331.4
8/6/2019,29056.1
8/7/2019,28780.9
8/8/2019,28938.2
8/9/2019,29881.8
8/12/2019,29881.8
8/13/2019,28702.3
8/14/2019,30707.5
8/15/2019,31572.5
8/16/2019,32870
8/19/2019,32162.3
8/20/2019,32476.8
8/21/2019,32398.2
8/22/2019,32594.8
8/23/2019,32162.3
8/26/2019,31336.6
8/27/2019,31729.8
8/28/2019,31140
8/29/2019,30982.7
8/30/2019,31218.6
9/3/2019,30668.2
9/4/2019,30353.6
9/5/2019,30117.7
9/6/2019,30196.4
9/9/2019,29881.8
9/10/2019,29095.4
9/11/2019,29016.8
9/12/2019,30275
9/13/2019,30589.5
9/16/2019,30589.5
9/17/2019,30275
9/18/2019,30117.7
9/19/2019,30117.7
9/20/2019,29410
9/23/2019,29331.4
9/24/2019,28741.6
9/25/2019,29016.8
9/26/2019,28938.2
9/27/2019,28584.3
9/30/2019,29567.3
10/1/2019,29488.6
10/2/2019,29252.7
10/3/2019,30078.4
10/4/2019,29881.8
10/7/2019,29410
10/8/2019,29724.5
10/9/2019,29724.5
10/10/2019,30039.1
10/11/2019,30039.1
10/14/2019,30039.1
10/15/2019,29763.9
10/16/2019,29881.8
10/17/2019,30275
10/18/2019,30078.4
10/21/2019,29410
10/22/2019,30117.7
10/23/2019,30589.5
10/24/2019,30864.8
10/25/2019,30432.3
10/28/2019,30275
10/29/2019,30275
10/30/2019,30196.4
10/31/2019,30078.4
11/1/2019,30196.4
11/4/2019,30510.9
11/5/2019,30432.3
11/6/2019,30510.9
11/7/2019,30668.2
11/8/2019,30825.4
11/11/2019,31061.4
11/12/2019,30982.7
11/13/2019,30864.8
11/14/2019,30668.2
11/15/2019,30550.2
11/18/2019,30314.3
11/19/2019,30314.3
11/20/2019,29881.8
11/21/2019,30039.1
11/22/2019,29881.8
11/25/2019,29763.9
11/26/2019,29803.2
11/27/2019,29803.2
11/28/2019,29724.5
11/29/2019,29724.5
12/2/2019,29095.4
12/3/2019,29174.1
12/4/2019,29449.3
12/5/2019,29881.8
12/6/2019,29763.9
12/9/2019,29488.6
12/10/2019,29488.6
12/11/2019,29410
12/12/2019,28938.2
12/13/2019,28938.2
12/16/2019,28938.2
12/17/2019,28938.2
12/18/2019,29056.1
12/19/2019,28309.1
12/20/2019,28623.6
12/23/2019,28309.1
12/24/2019,28269.8
12/25/2019,28269.8
12/26/2019,28230.4
12/27/2019,28269.8
12/30/2019,27680
12/31/2019,28230.4
1/2/2020,28230.4
1/3/2020,28151.8
1/6/2020,28309.1
1/7/2020,28309.1
1/8/2020,28151.8
1/9/2020,27522.7
1/10/2020,27522.7
1/13/2020,27404.8
1/14/2020,27208.2
1/15/2020,27365.4
1/16/2020,27208.2
1/17/2020,27129.5
1/20/2020,27129.5
1/21/2020,26421.8
1/22/2020,27050.9
1/30/2020,26264.5
1/31/2020,25163.6
2/3/2020,23512.3
2/4/2020,24259.3
2/5/2020,23630.2
2/6/2020,24377.3
2/7/2020,24534.5
2/10/2020,24141.4
2/11/2020,24062.7
2/12/2020,23905.4
2/13/2020,23590.9
2/14/2020,25006.4
2/17/2020,24770.4
2/18/2020,24927.7
2/19/2020,25242.3
2/20/2020,25950
2/21/2020,25950
2/24/2020,24141.4
2/25/2020,24141.4
2/26/2020,23590.9
2/27/2020,24141.4
2/28/2020,23905.4
3/2/2020,23905.4
3/3/2020,24455.9
3/4/2020,24377.3
3/5/2020,24298.6
3/6/2020,24220
3/9/2020,22529.3
3/10/2020,23040.4
3/11/2020,21428.4
3/12/2020,19934.3
3/13/2020,18715.4
3/16/2020,18676.1
3/17/2020,18322.3
3/18/2020,18243.6
3/19/2020,18243.6
3/20/2020,18165
3/23/2020,16906.8
3/24/2020,16906.8
3/25/2020,18007.7
3/26/2020,18243.6
3/27/2020,18243.6
3/30/2020,18086.4
3/31/2020,17693.2
4/1/2020,17929.1
4/3/2020,18872.7
4/6/2020,20052.3
4/7/2020,21153.2
4/8/2020,20248.9
4/9/2020,20838.6
4/10/2020,20838.6
4/13/2020,20838.6
4/14/2020,21153.2
4/15/2020,21782.3
4/16/2020,22607.9
4/17/2020,23197.7
4/20/2020,23355
4/21/2020,21742.9
4/22/2020,22018.2
4/23/2020,22568.6
4/24/2020,22961.8
4/27/2020,22568.6
4/28/2020,22411.4
4/29/2020,22529.3
5/4/2020,22254.1
5/5/2020,22214.8
5/6/2020,22214.8
5/7/2020,22725.9
5/8/2020,22490
5/11/2020,22372
5/12/2020,22804.5
5/13/2020,23119.1
5/14/2020,22725.9
5/15/2020,22804.5
5/18/2020,22411.4
5/19/2020,22411.4
5/20/2020,22214.8
5/21/2020,22214.8
5/22/2020,22018.2
5/25/2020,22175.4
5/26/2020,22096.8
5/27/2020,21900.2
5/28/2020,21939.5
5/29/2020,21900.2
6/1/2020,21900.2
6/2/2020,21821.6
6/3/2020,21939.5
6/4/2020,22175.4
6/5/2020,22175.4
6/8/2020,23708.9
6/9/2020,24770.4
6/10/2020,23905.4
6/11/2020,22254.1
6/12/2020,22804.5
6/15/2020,22411.4
6/16/2020,22490
6/17/2020,22686.6
6/18/2020,23512.3
6/19/2020,24141.4
6/22/2020,24141.4
6/23/2020,24377.3
6/24/2020,24141.4
6/25/2020,23748.2
6/26/2020,24455.9
6/29/2020,24220
6/30/2020,24416.6
7/1/2020,24377.3
7/2/2020,24495.2
7/3/2020,23748.2
7/6/2020,23787.5
7/7/2020,23748.2
7/8/2020,23040.4
7/9/2020,23355
7/10/2020,23355
7/13/2020,23197.7
7/14/2020,23197.7
7/15/2020,23315.7
7/16/2020,23197.7
7/17/2020,23669.5
7/20/2020,24455.9
7/21/2020,24062.7
7/22/2020,24062.7
7/23/2020,23826.8
7/24/2020,22411.4
7/27/2020,21467.7
7/28/2020,22804.5
7/29/2020,22411.4
7/30/2020,22804.5
7/31/2020,22490
8/3/2020,22804.5
8/4/2020,23905.4
8/5/2020,24062.7
8/6/2020,23984.1
8/7/2020,23984.1
8/10/2020,24613.2
8/11/2020,24455.9
8/12/2020,24455.9
8/13/2020,24298.6
8/14/2020,24141.4
8/17/2020,23905.4
8/18/2020,23826.8
8/19/2020,24534.5
8/20/2020,25556.8
8/21/2020,26028.6
8/24/2020,26343.2
8/25/2020,25635.4
8/26/2020,26579.1
8/27/2020,28427
8/28/2020,27758.6
8/31/2020,27522.7
9/1/2020,27994.5
9/3/2020,28151.8
9/4/2020,27444.1
9/7/2020,27522.7
9/8/2020,27915.9
9/9/2020,27915.9
9/10/2020,27601.4
9/11/2020,28466.4
9/14/2020,28702.3
9/15/2020,28623.6
9/16/2020,28191.1
9/17/2020,27680
9/18/2020,27601.4
9/21/2020,28073.2
9/22/2020,28073.2
9/23/2020,28466.4
9/24/2020,28466.4
9/25/2020,28073.2
9/28/2020,28073.2
9/29/2020,27208.2
9/30/2020,27286.8
10/1/2020,27522.7
10/2/2020,27522.7
10/5/2020,27208.2
10/6/2020,27208.2
10/7/2020,27247.5
10/8/2020,27208.2
10/9/2020,27208.2
10/12/2020,26579.1
10/13/2020,26736.4
10/14/2020,26500.4
10/15/2020,26775.7
10/16/2020,26736.4
10/19/2020,26972.3
10/20/2020,26972.3
10/21/2020,26893.6
10/22/2020,26736.4
10/23/2020,26697
10/26/2020,26579.1
10/27/2020,26343.2
10/28/2020,26028.6
10/29/2020,25871.4
10/30/2020,25871.4
11/2/2020,26303.9
11/3/2020,26382.5
11/4/2020,26461.1
11/5/2020,26461.1
11/6/2020,26500.4
11/9/2020,26697
11/10/2020,26932.9
11/11/2020,26893.6
11/12/2020,27050.9
11/13/2020,26932.9
11/16/2020,26579.1
11/17/2020,26539.8
11/18/2020,26303.9
11/19/2020,26539.8
11/20/2020,26815
11/23/2020,27220.1
11/24/2020,27220.1
11/25/2020,27058
11/26/2020,26896
11/27/2020,26815
11/30/2020,26653
12/1/2020,26450.5
12/2/2020,26085.9
12/3/2020,26491
12/4/2020,26936.5
12/7/2020,26936.5
12/8/2020,26734
12/9/2020,26612.5
12/10/2020,26409.9
12/11/2020,26612.5
12/14/2020,26491
12/15/2020,26328.9
12/16/2020,26491
12/17/2020,26247.9
12/18/2020,26166.9
12/21/2020,26288.4
12/22/2020,26288.4
12/23/2020,26734
12/24/2020,28354.2
12/25/2020,28475.8
12/28/2020,29853
12/29/2020,29812.5
12/30/2020,29731.4
12/31/2020,30784.6
1/4/2021,31918.8
1/5/2021,31756.7
1/6/2021,31189.7
1/7/2021,30784.6
1/8/2021,30865.6
1/11/2021,31189.7
1/12/2021,31432.7
1/13/2021,30865.6
1/14/2021,31149.2
1/15/2021,31270.7
1/18/2021,31149.2
1/19/2021,29002.3
1/20/2021,29123.9
1/21/2021,29974.5
1/22/2021,29893.5
1/25/2021,29650.4
1/26/2021,28354.2
1/27/2021,26977
1/28/2021,25113.8
1/29/2021,26328.9
2/1/2021,25194.8
2/2/2021,26531.5
2/3/2021,26572
2/4/2021,27382.1
2/5/2021,27382.1
2/8/2021,26288.4
2/9/2021,26531.5
2/17/2021,27341.6
2/18/2021,27139.1
2/19/2021,27301.1
2/22/2021,27746.6
2/23/2021,27746.6
2/24/2021,27827.7
2/25/2021,27787.2
2/26/2021,27341.6
3/1/2021,27787.2
3/2/2021,27746.6
3/3/2021,27746.6
3/4/2021,27301.1
3/5/2021,27625.1
3/8/2021,27544.1
3/9/2021,27544.1
3/10/2021,29447.9
3/11/2021,29690.9
3/12/2021,29002
3/15/2021,28638
3/16/2021,30055
3/17/2021,31676
3/18/2021,31473
3/19/2021,31068
3/22/2021,30704
3/23/2021,30299
3/24/2021,29286
3/25/2021,29326
3/26/2021,28840
3/29/2021,29691
3/30/2021,29691
3/31/2021,29164
4/1/2021,29650
4/2/2021,29650
4/5/2021,29569
4/6/2021,29569
4/7/2021,29083
4/8/2021,29488
4/9/2021,29650
4/12/2021,29650
4/13/2021,29164
4/14/2021,29488
4/15/2021,29083
4/16/2021,28597
4/19/2021,28354
4/20/2021,27747
4/22/2021,28192
4/23/2021,28678
4/26/2021,28192
4/27/2021,27544
4/28/2021,27868
4/29/2021,27868
5/4/2021,27625
5/5/2021,28111
5/6/2021,28111
5/7/2021,28111
5/10/2021,27868
5/11/2021,27828
5/12/2021,27909
5/13/2021,27787
5/14/2021,29164
5/17/2021,29002
5/18/2021,28759
5/19/2021,28597
5/20/2021,28921
5/21/2021,28476
5/24/2021,29934
5/25/2021,30177
5/26/2021,29812
5/27/2021,29245
5/28/2021,30663
5/31/2021,30258
6/1/2021,29488
6/2/2021,29448
6/3/2021,29326
6/4/2021,30299
6/7/2021,29731
6/8/2021,28678
6/9/2021,29407
6/10/2021,29286
6/11/2021,29367
6/14/2021,29407
6/15/2021,29164
6/16/2021,28759
6/17/2021,28435
6/18/2021,28678
6/21/2021,28759
6/22/2021,28759
6/23/2021,29367
6/24/2021,29367
6/25/2021,29893
6/28/2021,29650
6/29/2021,29569
6/30/2021,30218
7/1/2021,31271
7/2/2021,31919
7/5/2021,31595
7/6/2021,30461
7/7/2021,30218
7/8/2021,30218
7/9/2021,29974
7/12/2021,28678
7/13/2021,29893
7/14/2021,29407
7/15/2021,28800
7/16/2021,28840
7/19/2021,28152
7/20/2021,28840
7/21/2021,28719
7/22/2021,29164
7/23/2021,29083
7/26/2021,31109
7/27/2021,32040
7/28/2021,32243
7/29/2021,32162
7/30/2021,34390
8/2/2021,36779
8/3/2021,36253
8/4/2021,35726
8/5/2021,36455
8/6/2021,36698
8/9/2021,38035
8/10/2021,37387
8/11/2021,35159
8/12/2021,35281
8/13/2021,35645
8/16/2021,37063
8/17/2021,36820
8/18/2021,36374
8/19/2021,36374
8/20/2021,37185
8/23/2021,39777
8/24/2021,41154
8/25/2021,40668
8/26/2021,40587
8/27/2021,41154
8/30/2021,41316
8/31/2021,42774
9/1/2021,42693
9/6/2021,43422
9/7/2021,43503
9/8/2021,42936
9/9/2021,44152
9/10/2021,44233
9/13/2021,45367
9/14/2021,48526
9/15/2021,49579
9/16/2021,48931
9/17/2021,48931
9/20/2021,50957
9/21/2021,50065
9/22/2021,52010
9/23/2021,50633
9/24/2021,49012
9/27/2021,46420
9/28/2021,47797
9/29/2021,47716
9/30/2021,47635
10/1/2021,46825
10/4/2021,46744
10/5/2021,48121
10/6/2021,48121
10/7/2021,49660
10/8/2021,49660
10/11/2021,49417
10/12/2021,49336
10/13/2021,49174
10/14/2021,50065
10/15/2021,50228
10/18/2021,49417
10/19/2021,48364
10/20/2021,48283
10/21/2021,49417
10/22/2021,49336
