Date,Price
9/23/2019,5310.2
9/24/2019,5121.8
9/25/2019,5121.8
9/26/2019,5121.8
9/27/2019,5121.8
9/30/2019,5121.8
10/1/2019,5080.8
10/2/2019,4843.1
10/3/2019,4834.9
10/4/2019,4794
10/7/2019,4671
10/8/2019,4671
10/9/2019,4679.2
10/10/2019,4916.9
10/11/2019,4908.7
10/14/2019,4957.9
10/15/2019,4957.9
10/16/2019,4966.1
10/17/2019,4966.1
10/18/2019,4957.9
10/21/2019,4957.9
10/22/2019,4916.9
10/23/2019,4916.9
10/24/2019,4916.9
10/25/2019,4875.9
10/28/2019,4867.7
10/29/2019,4834.9
10/30/2019,4834.9
10/31/2019,4834.9
11/1/2019,4753
11/4/2019,4753
11/5/2019,4753
11/6/2019,4753
11/7/2019,4753
11/8/2019,4753
11/11/2019,4761.2
11/12/2019,4769.4
11/13/2019,4769.4
11/14/2019,4753
11/15/2019,4753
11/18/2019,4671
11/19/2019,4671
11/20/2019,4712
11/21/2019,4712
11/22/2019,4736.6
11/25/2019,4515.3
11/26/2019,4654.7
11/27/2019,4654.7
11/28/2019,4621.9
11/29/2019,4638.3
12/2/2019,4523.5
12/3/2019,4539.9
12/4/2019,4556.3
12/5/2019,4548.1
12/6/2019,4662.9
12/9/2019,4662.9
12/10/2019,4662.9
12/11/2019,4507.1
12/12/2019,4589.1
12/13/2019,4785.8
12/16/2019,4802.2
12/17/2019,4810.4
12/18/2019,4753
12/19/2019,4753
12/20/2019,4761.2
12/23/2019,4794
12/24/2019,4916.9
12/25/2019,4671
12/26/2019,4834.9
12/27/2019,4834.9
12/30/2019,4834.9
12/31/2019,4900.5
1/2/2020,5080.8
1/3/2020,5203.7
1/6/2020,5244.7
1/7/2020,5318.4
1/8/2020,5326.6
1/9/2020,5564.3
1/10/2020,5638
1/13/2020,5506.9
1/14/2020,5588.9
1/15/2020,5580.7
1/16/2020,5588.9
1/17/2020,5506.9
1/20/2020,5556.1
1/21/2020,5539.7
1/22/2020,5515.1
1/30/2020,5547.9
1/31/2020,5547.9
2/3/2020,5572.5
2/4/2020,5556.1
2/5/2020,5490.5
2/6/2020,5326.6
2/7/2020,5367.6
2/10/2020,5326.6
2/11/2020,5433.2
2/12/2020,5515.1
2/13/2020,5515.1
2/14/2020,5900.3
2/17/2020,6310
2/18/2020,6228.1
2/19/2020,5892.1
2/20/2020,5736.4
2/21/2020,5711.8
2/24/2020,5318.4
2/25/2020,5007
2/26/2020,4925.1
2/27/2020,5080.8
2/28/2020,4834.9
3/2/2020,4736.6
3/3/2020,4761.2
3/4/2020,5039.8
3/5/2020,5039.8
3/6/2020,4843.1
3/9/2020,4507.1
3/10/2020,4556.3
3/11/2020,4367.8
3/12/2020,4064.6
3/13/2020,3786
3/16/2020,3687.7
3/17/2020,3769.6
3/18/2020,3884.3
3/19/2020,3769.6
3/20/2020,3769.6
3/23/2020,3507.4
3/24/2020,3523.8
3/25/2020,3769.6
3/26/2020,3646.7
3/27/2020,3679.5
3/30/2020,3425.4
3/31/2020,3409
4/1/2020,3425.4
4/3/2020,3597.5
4/6/2020,3556.6
4/7/2020,3605.7
4/8/2020,3720.4
4/9/2020,3810.6
4/10/2020,3745
4/13/2020,3687.7
4/14/2020,3687.7
4/15/2020,3843.4
4/16/2020,3851.6
4/17/2020,4015.5
4/20/2020,4294.1
4/21/2020,4384.2
4/22/2020,4269.5
4/23/2020,4302.3
4/24/2020,4244.9
4/27/2020,4261.3
4/28/2020,4253.1
4/29/2020,4310.5
5/4/2020,4343.3
5/5/2020,4236.7
5/6/2020,4122
5/7/2020,4138.4
5/8/2020,4179.4
5/11/2020,4425.2
5/12/2020,4466.2
5/13/2020,4392.4
5/14/2020,4343.3
5/15/2020,4318.7
5/18/2020,4351.4
5/19/2020,4384.2
5/20/2020,4294.1
5/21/2020,4343.3
5/22/2020,4302.3
5/25/2020,4335.1
5/26/2020,4417
5/27/2020,4376
5/28/2020,4326.9
5/29/2020,4326.9
6/1/2020,4277.7
6/2/2020,4277.7
6/3/2020,4261.3
6/4/2020,4269.5
6/5/2020,4294.1
6/8/2020,4589.1
6/9/2020,4834.9
6/10/2020,4884.1
6/11/2020,4916.9
6/12/2020,5203.7
6/15/2020,5039.8
6/16/2020,5039.8
6/17/2020,4875.9
6/18/2020,4712
6/19/2020,4671
6/22/2020,4826.7
6/23/2020,4802.2
6/24/2020,4810.4
6/25/2020,4794
6/26/2020,4794
6/29/2020,4687.4
6/30/2020,4687.4
7/1/2020,4810.4
7/2/2020,4777.6
7/3/2020,4802.2
7/6/2020,4720.2
7/7/2020,4744.8
7/8/2020,4654.7
7/9/2020,4671
7/10/2020,4671
7/13/2020,4654.7
7/14/2020,4630.1
7/15/2020,4646.5
7/16/2020,4630.1
7/17/2020,4630.1
7/20/2020,4539.9
7/21/2020,4425.2
7/22/2020,4425.2
7/23/2020,4318.7
7/24/2020,4138.4
7/27/2020,3851.6
7/28/2020,3925.3
7/29/2020,3687.7
7/30/2020,3769.6
7/31/2020,4031.9
8/3/2020,4261.3
8/4/2020,4212.1
8/5/2020,4171.2
8/6/2020,4163
8/7/2020,4343.3
8/10/2020,4302.3
8/11/2020,4294.1
8/12/2020,4253.1
8/13/2020,4253.1
8/14/2020,4384.2
8/17/2020,4605.5
8/18/2020,4875.9
8/19/2020,4957.9
8/20/2020,4794
8/21/2020,4785.8
8/24/2020,4859.5
8/25/2020,4802.2
8/26/2020,4753
8/27/2020,5080.8
8/28/2020,5433.2
8/31/2020,5810.1
9/1/2020,5613.5
9/3/2020,5711.8
9/4/2020,5687.2
9/7/2020,5736.4
9/8/2020,5818.3
9/9/2020,5900.3
9/10/2020,6006.8
9/11/2020,5900.3
9/14/2020,5867.5
9/15/2020,5859.3
9/16/2020,6080.6
9/17/2020,6195.3
9/18/2020,6105.1
9/21/2020,5998.6
9/22/2020,5949.4
9/23/2020,5916.7
9/24/2020,5818.3
9/25/2020,5818.3
9/28/2020,5785.5
9/29/2020,5752.8
9/30/2020,5736.4
10/1/2020,5654.4
10/2/2020,5547.9
10/5/2020,5818.3
10/6/2020,5769.2
10/7/2020,5703.6
10/8/2020,5662.6
10/9/2020,5588.9
10/12/2020,5449.6
10/13/2020,5474.1
10/14/2020,5457.7
10/15/2020,5433.2
10/16/2020,5425
10/19/2020,5408.6
10/20/2020,5588.9
10/21/2020,5597.1
10/22/2020,5564.3
10/23/2020,5564.3
10/26/2020,5564.3
10/27/2020,5564.3
10/28/2020,5203.7
10/29/2020,5195.5
10/30/2020,5162.7
11/2/2020,5170.9
11/3/2020,5408.6
11/4/2020,5400.4
11/5/2020,5351.2
11/6/2020,5326.6
11/9/2020,5367.6
11/10/2020,5367.6
11/11/2020,5367.6
11/12/2020,5310.2
11/13/2020,5367.6
11/16/2020,5326.6
11/17/2020,5326.6
11/18/2020,5302
11/19/2020,5670.8
11/20/2020,6031.4
11/23/2020,5851.1
11/24/2020,5687.2
11/25/2020,5621.6
11/26/2020,5621.6
11/27/2020,5736.4
11/30/2020,5711.8
12/1/2020,5654.4
12/2/2020,5883.9
12/3/2020,6047.8
12/4/2020,5982.2
12/7/2020,6154.3
12/8/2020,6162.5
12/9/2020,6269
12/10/2020,5982.2
12/11/2020,6088.7
12/14/2020,6137.9
12/15/2020,6064.2
12/16/2020,6310
12/17/2020,6744.3
12/18/2020,6965.6
12/21/2020,7145.9
12/22/2020,7104.9
12/23/2020,7113.1
12/24/2020,6801.7
12/25/2020,6957.4
12/28/2020,6883.6
12/29/2020,7293.4
12/30/2020,7555.6
12/31/2020,7613
1/4/2021,7621.2
1/5/2021,7949
1/6/2021,7924.4
1/7/2021,8317.7
1/8/2021,8604.6
1/11/2021,8686.5
1/12/2021,8727.5
1/13/2021,9301.1
1/14/2021,9751.8
1/15/2021,10243.5
1/18/2021,10120.6
1/19/2021,9424
1/20/2021,9096.2
1/21/2021,9506
1/22/2021,9178.2
1/25/2021,9342.1
1/26/2021,9014.3
1/27/2021,8727.5
1/28/2021,8121.1
1/29/2021,7949
2/1/2021,7654
2/2/2021,7826.1
2/3/2021,7867
2/4/2021,7858.8
2/5/2021,7883.4
2/8/2021,7957.2
2/9/2021,8276.8
2/17/2021,8850.4
2/18/2021,9260.1
2/19/2021,9260.1
2/22/2021,9178.2
2/23/2021,9178.2
2/24/2021,9014.3
2/25/2021,9014.3
2/26/2021,9014.3
3/1/2021,9301.1
3/2/2021,9055.3
3/3/2021,9014.3
3/4/2021,8686.5
3/5/2021,8563.6
3/8/2021,9014.3
3/9/2021,9628.9
3/10/2021,9669.9
3/11/2021,9342.1
3/12/2021,9628.9
3/15/2021,10284.5
3/16/2021,10940.1
3/17/2021,10817.2
3/18/2021,11554.7
3/19/2021,11964.4
3/22/2021,12005.4
3/23/2021,11718.6
3/24/2021,11267.9
3/25/2021,11226.9
3/26/2021,10858.1
3/29/2021,11145
3/30/2021,11104
3/31/2021,11063
4/1/2021,11226.9
4/2/2021,11226.9
4/5/2021,12005.4
4/6/2021,11882.5
4/7/2021,11595.7
4/8/2021,11431.8
4/9/2021,11759.6
4/12/2021,11349.8
4/13/2021,10981.1
4/14/2021,10899.1
4/15/2021,10817.2
4/16/2021,10325.5
4/19/2021,10161.6
4/20/2021,9874.8
4/22/2021,9219.2
4/23/2021,9669.9
4/26/2021,9710.9
4/27/2021,9669.9
4/28/2021,9669.9
4/29/2021,9874.8
5/4/2021,9465
5/5/2021,9669.9
5/6/2021,9874.8
5/7/2021,9751.8
5/10/2021,9587.9
5/11/2021,9710.9
5/12/2021,9915.7
5/13/2021,10202.5
5/14/2021,10038.7
5/17/2021,10079.6
5/18/2021,9997.7
5/19/2021,9874.8
5/20/2021,9833.8
5/21/2021,9997.7
5/24/2021,10694.2
5/25/2021,10694.2
5/26/2021,10899.1
5/27/2021,10489.4
5/28/2021,10571.3
5/31/2021,10407.4
6/1/2021,10161.6
6/2/2021,10489.4
6/3/2021,11022
6/4/2021,11022
6/7/2021,10981.1
6/8/2021,10653.3
6/9/2021,11022
6/10/2021,11759.6
6/11/2021,12005.4
6/14/2021,11882.5
6/15/2021,12579
6/16/2021,12497.1
6/17/2021,12947.8
6/18/2021,12783.9
6/21/2021,12742.9
6/22/2021,13152.7
6/23/2021,12783.9
6/24/2021,12906.8
6/25/2021,13029.8
6/28/2021,13193.7
6/29/2021,13193.7
6/30/2021,13111.7
7/1/2021,13029.8
7/2/2021,13029.8
7/5/2021,13029.8
7/6/2021,12988.8
7/7/2021,12661
7/8/2021,12251.3
7/9/2021,12046.4
7/12/2021,11472.7
7/13/2021,11636.6
7/14/2021,12046.4
7/15/2021,12374.2
7/16/2021,12374.2
7/19/2021,11942.6
7/20/2021,12070.5
7/21/2021,12070.5
7/22/2021,11899.9
7/23/2021,11686.7
7/26/2021,11942.6
7/27/2021,12539.7
7/28/2021,13392.8
7/29/2021,13392.8
7/30/2021,13563.4
8/2/2021,13606
8/3/2021,14203.1
8/4/2021,14075.2
8/5/2021,14032.5
8/6/2021,14587
8/9/2021,14800.3
8/10/2021,14970.9
8/11/2021,14587
8/12/2021,14501.7
8/13/2021,14842.9
8/16/2021,15269.4
8/17/2021,15141.5
8/18/2021,15056.2
8/19/2021,15312.1
8/20/2021,15354.7
8/23/2021,16378.4
8/24/2021,15525.4
8/25/2021,15610.7
8/26/2021,15610.7
8/27/2021,16165.1
8/30/2021,16890.2
8/31/2021,16804.9
9/1/2021,16975.5
9/6/2021,17402
9/7/2021,17402
9/8/2021,17316.7
9/9/2021,17359.4
9/10/2021,17444.7
9/13/2021,18041.8
9/14/2021,19278.7
9/15/2021,19875.9
9/16/2021,20046.5
9/17/2021,20728.9
9/20/2021,20771.6
